experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_200_game_theory_28,2026-09-01T13:55:54.772181,69,200,game_theory,100.0,100.0,100.0,0.3096,0.1389,17.58,1.48,28,0.0796,8,True,True,SIMULATION
exp_42_200_game_theory_29,2026-09-01T13:55:54.837143,70,200,game_theory,100.0,100.0,100.0,0.3185,0.1364,20.74,2.47,29,0.0649,7,True,True,SIMULATION
exp_42_200_game_theory_30,2026-09-01T13:55:54.908118,71,200,game_theory,100.0,100.0,100.0,0.3195,0.1383,12.53,4.1,30,0.0709,8,True,True,SIMULATION
exp_42_373_equal_1,2026-09-01T13:55:54.909909,42,373,equal,100.0,100.0,100.0,1.0,0.1489,16.95,1.13,1,0.0017,,,,SIMULATION
exp_42_373_equal_2,2026-09-01T13:55:54.911401,43,373,equal,100.0,100.0,100.0,1.0,0.1451,8.54,4.48,2,0.0014,,,,SIMULATION
exp_42_373_equal_3,2026-09-01T13:55:54.912870,44,373,equal,100.0,100.0,100.0,1.0,0.1476,13.72,3.71,3,0.0014,,,,SIMULATION
exp_42_373_equal_4,2026-09-01T13:55:54.914251,45,373,equal,100.0,100.0,100.0,1.0,0.1529,11.81,3.44,4,0.0013,,,,SIMULATION
exp_42_373_equal_5,2026-09-01T13:55:54.915624,46,373,equal,100.0,100.0,100.0,1.0,0.1445,20.44,3.0,5,0.0013,,,,SIMULATION
exp_42_373_equal_6,2026-09-01T13:55:54.917010,47,373,equal,100.0,100.0,100.0,1.0,0.1485,12.93,3.15,6,0.0013,,,,SIMULATION
exp_42_373_equal_7,2026-09-01T13:55:54.918355,48,373,equal,100.0,100.0,100.0,1.0,0.1513,15.67,1.66,7,0.0013,,,,SIMULATION
exp_42_373_equal_8,2026-09-01T13:55:54.919954,49,373,equal,100.0,100.0,100.0,1.0,0.1542,8.94,3.07,8,0.0015,,,,SIMULATION
exp_42_373_equal_9,2026-09-01T13:55:54.921402,50,373,equal,100.0,100.0,100.0,1.0,0.1472,14.97,2.33,9,0.0014,,,,SIMULATION
exp_42_373_equal_10,2026-09-01T13:55:54.922737,51,373,equal,100.0,100.0,100.0,1.0,0.1517,11.41,3.51,10,0.0013,,,,SIMULATION
exp_42_373_equal_11,2026-09-01T13:55:54.924259,52,373,equal,100.0,100.0,100.0,1.0,0.1477,21.7,1.27,11,0.0015,,,,SIMULATION
exp_42_373_equal_12,2026-09-01T13:55:54.926341,53,373,equal,100.0,100.0,100.0,1.0,0.143,16.64,5.45,12,0.002,,,,SIMULATION
exp_42_373_equal_13,2026-09-01T13:55:54.927699,54,373,equal,100.0,100.0,100.0,1.0,0.146,20.79,1.69,13,0.0013,,,,SIMULATION
exp_42_373_equal_14,2026-09-01T13:55:54.929026,55,373,equal,100.0,100.0,100.0,1.0,0.149,9.26,5.75,14,0.0013,,,,SIMULATION
exp_42_373_equal_15,2026-09-01T13:55:54.930367,56,373,equal,100.0,100.0,100.0,1.0,0.1427,21.52,3.8,15,0.0013,,,,SIMULATION
exp_42_373_equal_16,2026-09-01T13:55:54.931691,57,373,equal,100.0,100.0,100.0,1.0,0.1506,8.6,3.95,16,0.0013,,,,SIMULATION
exp_42_373_equal_17,2026-09-01T13:55:54.933010,58,373,equal,100.0,100.0,100.0,1.0,0.1504,16.13,2.03,17,0.0013,,,,SIMULATION
exp_42_373_equal_18,2026-09-01T13:55:54.934367,59,373,equal,100.0,100.0,100.0,1.0,0.1445,11.14,5.66,18,0.0013,,,,SIMULATION
exp_42_373_equal_19,2026-09-01T13:55:54.935716,60,373,equal,100.0,100.0,100.0,1.0,0.1491,12.31,3.89,19,0.0013,,,,SIMULATION
exp_42_373_equal_20,2026-09-01T13:55:54.937559,61,373,equal,100.0,100.0,100.0,1.0,0.149,14.92,3.78,20,0.0018,,,,SIMULATION
exp_42_373_equal_21,2026-09-01T13:55:54.939092,62,373,equal,100.0,100.0,100.0,1.0,0.1471,20.99,1.87,21,0.0015,,,,SIMULATION
exp_42_373_equal_22,2026-09-01T13:55:54.941071,63,373,equal,100.0,100.0,100.0,1.0,0.153,14.23,2.47,22,0.0019,,,,SIMULATION
exp_42_373_equal_23,2026-09-01T13:55:54.943042,64,373,equal,100.0,100.0,100.0,1.0,0.146,14.67,4.15,23,0.0019,,,,SIMULATION
exp_42_373_equal_24,2026-09-01T13:55:54.944511,65,373,equal,100.0,100.0,100.0,1.0,0.1487,13.81,2.44,24,0.0014,,,,SIMULATION
exp_42_373_equal_25,2026-09-01T13:55:54.946156,66,373,equal,100.0,100.0,100.0,1.0,0.1516,8.99,3.17,25,0.0016,,,,SIMULATION
exp_42_373_equal_26,2026-09-01T13:55:54.948656,67,373,equal,100.0,100.0,100.0,1.0,0.1483,9.05,4.83,26,0.0024,,,,SIMULATION
exp_42_373_equal_27,2026-09-01T13:55:54.951123,68,373,equal,100.0,100.0,100.0,1.0,0.14,18.38,5.7,27,0.0024,,,,SIMULATION
exp_42_373_equal_28,2026-09-01T13:55:54.952747,69,373,equal,100.0,100.0,100.0,1.0,0.1521,17.58,1.48,28,0.0015,,,,SIMULATION
exp_42_373_equal_29,2026-09-01T13:55:54.954156,70,373,equal,100.0,100.0,100.0,1.0,0.1451,20.74,2.47,29,0.0014,,,,SIMULATION
exp_42_373_equal_30,2026-09-01T13:55:54.955542,71,373,equal,100.0,100.0,100.0,1.0,0.1482,12.53,4.1,30,0.0013,,,,SIMULATION
exp_42_373_proportional_1,2026-09-01T13:55:54.957046,42,373,proportional,100.0,100.0,100.0,0.7991,0.145,16.95,1.13,1,0.0014,,,,SIMULATION
exp_42_373_proportional_2,2026-09-01T13:55:54.959260,43,373,proportional,100.0,100.0,100.0,0.7838,0.1427,8.54,4.48,2,0.0021,,,,SIMULATION
exp_42_373_proportional_3,2026-09-01T13:55:54.960711,44,373,proportional,100.0,100.0,100.0,0.7901,0.1436,13.72,3.71,3,0.0014,,,,SIMULATION
exp_42_373_proportional_4,2026-09-01T13:55:54.962137,45,373,proportional,100.0,100.0,100.0,0.8172,0.1494,11.81,3.44,4,0.0014,,,,SIMULATION
exp_42_373_proportional_5,2026-09-01T13:55:54.963551,46,373,proportional,100.0,100.0,100.0,0.7982,0.1419,20.44,3.0,5,0.0014,,,,SIMULATION
exp_42_373_proportional_6,2026-09-01T13:55:54.964955,47,373,proportional,100.0,100.0,100.0,0.8097,0.1452,12.93,3.15,6,0.0014,,,,SIMULATION
exp_42_373_proportional_7,2026-09-01T13:55:54.966353,48,373,proportional,100.0,100.0,100.0,0.7985,0.1479,15.67,1.66,7,0.0013,,,,SIMULATION
exp_42_373_proportional_8,2026-09-01T13:55:54.968501,49,373,proportional,100.0,100.0,100.0,0.8062,0.1507,8.94,3.07,8,0.0021,,,,SIMULATION
exp_42_373_proportional_9,2026-09-01T13:55:54.969944,50,373,proportional,100.0,100.0,100.0,0.8196,0.1428,14.97,2.33,9,0.0014,,,,SIMULATION
exp_42_373_proportional_10,2026-09-01T13:55:54.971410,51,373,proportional,100.0,100.0,100.0,0.8082,0.1472,11.41,3.51,10,0.0014,,,,SIMULATION
exp_42_373_proportional_11,2026-09-01T13:55:54.972866,52,373,proportional,100.0,100.0,100.0,0.7802,0.1446,21.7,1.27,11,0.0014,,,,SIMULATION
exp_42_373_proportional_12,2026-09-01T13:55:54.974876,53,373,proportional,100.0,100.0,100.0,0.8029,0.1399,16.64,5.45,12,0.0019,,,,SIMULATION
exp_42_373_proportional_13,2026-09-01T13:55:54.976753,54,373,proportional,100.0,100.0,100.0,0.8044,0.1422,20.79,1.69,13,0.0017,,,,SIMULATION
exp_42_373_proportional_14,2026-09-01T13:55:54.978162,55,373,proportional,100.0,100.0,100.0,0.8052,0.1449,9.26,5.75,14,0.0014,,,,SIMULATION
exp_42_373_proportional_15,2026-09-01T13:55:54.979529,56,373,proportional,100.0,100.0,100.0,0.8051,0.1398,21.52,3.8,15,0.0013,,,,SIMULATION
exp_42_373_proportional_16,2026-09-01T13:55:54.980884,57,373,proportional,100.0,100.0,100.0,0.7957,0.1455,8.6,3.95,16,0.0013,,,,SIMULATION
exp_42_373_proportional_17,2026-09-01T13:55:54.982278,58,373,proportional,100.0,100.0,100.0,0.8024,0.1468,16.13,2.03,17,0.0013,,,,SIMULATION
exp_42_373_proportional_18,2026-09-01T13:55:54.983644,59,373,proportional,100.0,100.0,100.0,0.7886,0.1409,11.14,5.66,18,0.0013,,,,SIMULATION
exp_42_373_proportional_19,2026-09-01T13:55:54.985010,60,373,proportional,100.0,100.0,100.0,0.7983,0.1444,12.31,3.89,19,0.0013,,,,SIMULATION
exp_42_373_proportional_20,2026-09-01T13:55:54.986494,61,373,proportional,100.0,100.0,100.0,0.8013,0.1452,14.92,3.78,20,0.0014,,,,SIMULATION
exp_42_373_proportional_21,2026-09-01T13:55:54.987879,62,373,proportional,100.0,100.0,100.0,0.7974,0.1426,20.99,1.87,21,0.0013,,,,SIMULATION
exp_42_373_proportional_22,2026-09-01T13:55:54.989260,63,373,proportional,100.0,100.0,100.0,0.8065,0.1488,14.23,2.47,22,0.0013,,,,SIMULATION
exp_42_373_proportional_23,2026-09-01T13:55:54.990961,64,373,proportional,100.0,100.0,100.0,0.8108,0.1429,14.67,4.15,23,0.0016,,,,SIMULATION
exp_42_373_proportional_24,2026-09-01T13:55:54.993692,65,373,proportional,100.0,100.0,100.0,0.791,0.1448,13.81,2.44,24,0.0026,,,,SIMULATION
exp_42_373_proportional_25,2026-09-01T13:55:54.996199,66,373,proportional,100.0,100.0,100.0,0.8208,0.149,8.99,3.17,25,0.0024,,,,SIMULATION
exp_42_373_proportional_26,2026-09-01T13:55:54.998687,67,373,proportional,100.0,100.0,100.0,0.8009,0.1449,9.05,4.83,26,0.0024,,,,SIMULATION
exp_42_373_proportional_27,2026-09-01T13:55:55.000318,68,373,proportional,100.0,100.0,100.0,0.7827,0.137,18.38,5.7,27,0.0015,,,,SIMULATION
exp_42_373_proportional_28,2026-09-01T13:55:55.002828,69,373,proportional,100.0,100.0,100.0,0.8002,0.1473,17.58,1.48,28,0.0024,,,,SIMULATION
exp_42_373_proportional_29,2026-09-01T13:55:55.005347,70,373,proportional,100.0,100.0,100.0,0.8007,0.1414,20.74,2.47,29,0.0024,,,,SIMULATION
exp_42_373_proportional_30,2026-09-01T13:55:55.007706,71,373,proportional,100.0,100.0,100.0,0.8063,0.144,12.53,4.1,30,0.0023,,,,SIMULATION
exp_42_373_priority_1,2026-09-01T13:55:55.009783,42,373,priority,100.0,100.0,100.0,0.9411,0.1531,16.95,1.13,1,0.002,,,,SIMULATION
exp_42_373_priority_2,2026-09-01T13:55:55.011406,43,373,priority,100.0,100.0,100.0,0.9365,0.1494,8.54,4.48,2,0.0016,,,,SIMULATION
exp_42_373_priority_3,2026-09-01T13:55:55.013120,44,373,priority,100.0,100.0,100.0,0.9417,0.1511,13.72,3.71,3,0.0017,,,,SIMULATION
exp_42_373_priority_4,2026-09-01T13:55:55.015394,45,373,priority,100.0,100.0,100.0,0.9473,0.1562,11.81,3.44,4,0.0022,,,,SIMULATION
exp_42_373_priority_5,2026-09-01T13:55:55.018350,46,373,priority,100.0,100.0,100.0,0.9422,0.1476,20.44,3.0,5,0.0029,,,,SIMULATION
exp_42_373_priority_6,2026-09-01T13:55:55.021398,47,373,priority,100.0,100.0,100.0,0.9428,0.1521,12.93,3.15,6,0.003,,,,SIMULATION
exp_42_373_priority_7,2026-09-01T13:55:55.024297,48,373,priority,100.0,100.0,100.0,0.9446,0.1553,15.67,1.66,7,0.0028,,,,SIMULATION
exp_42_373_priority_8,2026-09-01T13:55:55.026364,49,373,priority,100.0,100.0,100.0,0.9452,0.1583,8.94,3.07,8,0.002,,,,SIMULATION
exp_42_373_priority_9,2026-09-01T13:55:55.028178,50,373,priority,100.0,100.0,100.0,0.9439,0.1507,14.97,2.33,9,0.0018,,,,SIMULATION
exp_42_373_priority_10,2026-09-01T13:55:55.030650,51,373,priority,100.0,100.0,100.0,0.9461,0.1548,11.41,3.51,10,0.0024,,,,SIMULATION
exp_42_373_priority_11,2026-09-01T13:55:55.033793,52,373,priority,100.0,100.0,100.0,0.9437,0.1512,21.7,1.27,11,0.003,,,,SIMULATION
exp_42_373_priority_12,2026-09-01T13:55:55.036181,53,373,priority,100.0,100.0,100.0,0.9439,0.1457,16.64,5.45,12,0.0023,,,,SIMULATION
exp_42_373_priority_13,2026-09-01T13:55:55.039261,54,373,priority,100.0,100.0,100.0,0.9422,0.1491,20.79,1.69,13,0.003,,,,SIMULATION
exp_42_373_priority_14,2026-09-01T13:55:55.041677,55,373,priority,100.0,100.0,100.0,0.9456,0.152,9.26,5.75,14,0.0023,,,,SIMULATION
exp_42_373_priority_15,2026-09-01T13:55:55.043417,56,373,priority,100.0,100.0,100.0,0.9435,0.1457,21.52,3.8,15,0.0017,,,,SIMULATION
exp_42_373_priority_16,2026-09-01T13:55:55.046273,57,373,priority,100.0,100.0,100.0,0.9437,0.1544,8.6,3.95,16,0.0028,,,,SIMULATION
exp_42_373_priority_17,2026-09-01T13:55:55.049348,58,373,priority,100.0,100.0,100.0,0.9454,0.1536,16.13,2.03,17,0.003,,,,SIMULATION
exp_42_373_priority_18,2026-09-01T13:55:55.052346,59,373,priority,100.0,100.0,100.0,0.9414,0.1481,11.14,5.66,18,0.0029,,,,SIMULATION
exp_42_373_priority_19,2026-09-01T13:55:55.054163,60,373,priority,100.0,100.0,100.0,0.9441,0.1527,12.31,3.89,19,0.0017,,,,SIMULATION
exp_42_373_priority_20,2026-09-01T13:55:55.055790,61,373,priority,100.0,100.0,100.0,0.9446,0.1526,14.92,3.78,20,0.0016,,,,SIMULATION
exp_42_373_priority_21,2026-09-01T13:55:55.057622,62,373,priority,100.0,100.0,100.0,0.9449,0.1498,20.99,1.87,21,0.0018,,,,SIMULATION
exp_42_373_priority_22,2026-09-01T13:55:55.059501,63,373,priority,100.0,100.0,100.0,0.9469,0.1562,14.23,2.47,22,0.0018,,,,SIMULATION
exp_42_373_priority_23,2026-09-01T13:55:55.061160,64,373,priority,100.0,100.0,100.0,0.9435,0.1491,14.67,4.15,23,0.0016,,,,SIMULATION
exp_42_373_priority_24,2026-09-01T13:55:55.062862,65,373,priority,100.0,100.0,100.0,0.9414,0.1529,13.81,2.44,24,0.0017,,,,SIMULATION
exp_42_373_priority_25,2026-09-01T13:55:55.064533,66,373,priority,100.0,100.0,100.0,0.9424,0.1556,8.99,3.17,25,0.0016,,,,SIMULATION
exp_42_373_priority_26,2026-09-01T13:55:55.066153,67,373,priority,100.0,100.0,100.0,0.9435,0.1518,9.05,4.83,26,0.0016,,,,SIMULATION
exp_42_373_priority_27,2026-09-01T13:55:55.067814,68,373,priority,100.0,100.0,100.0,0.942,0.1428,18.38,5.7,27,0.0016,,,,SIMULATION
exp_42_373_priority_28,2026-09-01T13:55:55.069445,69,373,priority,100.0,100.0,100.0,0.9463,0.1557,17.58,1.48,28,0.0016,,,,SIMULATION
exp_42_373_priority_29,2026-09-01T13:55:55.071105,70,373,priority,100.0,100.0,100.0,0.943,0.1481,20.74,2.47,29,0.0016,,,,SIMULATION
exp_42_373_priority_30,2026-09-01T13:55:55.072725,71,373,priority,100.0,100.0,100.0,0.9436,0.1516,12.53,4.1,30,0.0016,,,,SIMULATION
exp_42_373_max_min_fairness_1,2026-09-01T13:55:55.074265,42,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1489,16.95,1.13,1,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_2,2026-09-01T13:55:55.076341,43,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1451,8.54,4.48,2,0.002,,,,SIMULATION
exp_42_373_max_min_fairness_3,2026-09-01T13:55:55.077904,44,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1476,13.72,3.71,3,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_4,2026-09-01T13:55:55.079406,45,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1529,11.81,3.44,4,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_5,2026-09-01T13:55:55.080913,46,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1445,20.44,3.0,5,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_6,2026-09-01T13:55:55.082399,47,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1485,12.93,3.15,6,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_7,2026-09-01T13:55:55.083890,48,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1513,15.67,1.66,7,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_8,2026-09-01T13:55:55.085366,49,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1542,8.94,3.07,8,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_9,2026-09-01T13:55:55.086972,50,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1472,14.97,2.33,9,0.0016,,,,SIMULATION
exp_42_373_max_min_fairness_10,2026-09-01T13:55:55.088444,51,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1517,11.41,3.51,10,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_11,2026-09-01T13:55:55.089935,52,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1477,21.7,1.27,11,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_12,2026-09-01T13:55:55.091973,53,373,max_min_fairness,100.0,100.0,100.0,1.0,0.143,16.64,5.45,12,0.002,,,,SIMULATION
exp_42_373_max_min_fairness_13,2026-09-01T13:55:55.094308,54,373,max_min_fairness,100.0,100.0,100.0,1.0,0.146,20.79,1.69,13,0.0022,,,,SIMULATION
exp_42_373_max_min_fairness_14,2026-09-01T13:55:55.095826,55,373,max_min_fairness,100.0,100.0,100.0,1.0,0.149,9.26,5.75,14,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_15,2026-09-01T13:55:55.097335,56,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1427,21.52,3.8,15,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_16,2026-09-01T13:55:55.098830,57,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1506,8.6,3.95,16,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_17,2026-09-01T13:55:55.100303,58,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1504,16.13,2.03,17,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_18,2026-09-01T13:55:55.101801,59,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1445,11.14,5.66,18,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_19,2026-09-01T13:55:55.103315,60,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1491,12.31,3.89,19,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_20,2026-09-01T13:55:55.104798,61,373,max_min_fairness,100.0,100.0,100.0,1.0,0.149,14.92,3.78,20,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_21,2026-09-01T13:55:55.106241,62,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1471,20.99,1.87,21,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_22,2026-09-01T13:55:55.108468,63,373,max_min_fairness,100.0,100.0,100.0,1.0,0.153,14.23,2.47,22,0.0021,,,,SIMULATION
exp_42_373_max_min_fairness_23,2026-09-01T13:55:55.111278,64,373,max_min_fairness,100.0,100.0,100.0,1.0,0.146,14.67,4.15,23,0.0027,,,,SIMULATION
exp_42_373_max_min_fairness_24,2026-09-01T13:55:55.113935,65,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1487,13.81,2.44,24,0.0026,,,,SIMULATION
exp_42_373_max_min_fairness_25,2026-09-01T13:55:55.115468,66,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1516,8.99,3.17,25,0.0015,,,,SIMULATION
exp_42_373_max_min_fairness_26,2026-09-01T13:55:55.116906,67,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1483,9.05,4.83,26,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_27,2026-09-01T13:55:55.118335,68,373,max_min_fairness,100.0,100.0,100.0,1.0,0.14,18.38,5.7,27,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_28,2026-09-01T13:55:55.119802,69,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1521,17.58,1.48,28,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_29,2026-09-01T13:55:55.121224,70,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1451,20.74,2.47,29,0.0014,,,,SIMULATION
exp_42_373_max_min_fairness_30,2026-09-01T13:55:55.122722,71,373,max_min_fairness,100.0,100.0,100.0,1.0,0.1482,12.53,4.1,30,0.0014,,,,SIMULATION
exp_42_373_alpha_fair_1,2026-09-01T13:55:55.124510,42,373,alpha_fair,100.0,100.0,100.0,0.7991,0.145,16.95,1.13,1,0.0017,,,,SIMULATION
exp_42_373_alpha_fair_2,2026-09-01T13:55:55.127148,43,373,alpha_fair,100.0,100.0,100.0,0.7838,0.1427,8.54,4.48,2,0.0025,,,,SIMULATION
exp_42_373_alpha_fair_3,2026-09-01T13:55:55.129625,44,373,alpha_fair,100.0,100.0,100.0,0.7901,0.1436,13.72,3.71,3,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_4,2026-09-01T13:55:55.132079,45,373,alpha_fair,100.0,100.0,100.0,0.8172,0.1494,11.81,3.44,4,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_5,2026-09-01T13:55:55.134522,46,373,alpha_fair,100.0,100.0,100.0,0.7982,0.1419,20.44,3.0,5,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_6,2026-09-01T13:55:55.137001,47,373,alpha_fair,100.0,100.0,100.0,0.8097,0.1452,12.93,3.15,6,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_7,2026-09-01T13:55:55.139456,48,373,alpha_fair,100.0,100.0,100.0,0.7985,0.1479,15.67,1.66,7,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_8,2026-09-01T13:55:55.142017,49,373,alpha_fair,100.0,100.0,100.0,0.8062,0.1507,8.94,3.07,8,0.0025,,,,SIMULATION
exp_42_373_alpha_fair_9,2026-09-01T13:55:55.144619,50,373,alpha_fair,100.0,100.0,100.0,0.8196,0.1428,14.97,2.33,9,0.0025,,,,SIMULATION
exp_42_373_alpha_fair_10,2026-09-01T13:55:55.147071,51,373,alpha_fair,100.0,100.0,100.0,0.8082,0.1472,11.41,3.51,10,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_11,2026-09-01T13:55:55.149528,52,373,alpha_fair,100.0,100.0,100.0,0.7802,0.1446,21.7,1.27,11,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_12,2026-09-01T13:55:55.152032,53,373,alpha_fair,100.0,100.0,100.0,0.8029,0.1399,16.64,5.45,12,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_13,2026-09-01T13:55:55.154535,54,373,alpha_fair,100.0,100.0,100.0,0.8044,0.1422,20.79,1.69,13,0.0024,,,,SIMULATION
exp_42_373_alpha_fair_14,2026-09-01T13:55:55.155979,55,373,alpha_fair,100.0,100.0,100.0,0.8052,0.1449,9.26,5.75,14,0.0014,,,,SIMULATION
exp_42_373_alpha_fair_15,2026-09-01T13:55:55.157944,56,373,alpha_fair,100.0,100.0,100.0,0.8051,0.1398,21.52,3.8,15,0.0019,,,,SIMULATION
exp_42_373_alpha_fair_16,2026-09-01T13:55:55.160249,57,373,alpha_fair,100.0,100.0,100.0,0.7957,0.1455,8.6,3.95,16,0.0022,,,,SIMULATION
exp_42_373_alpha_fair_17,2026-09-01T13:55:55.161755,58,373,alpha_fair,100.0,100.0,100.0,0.8024,0.1468,16.13,2.03,17,0.0014,,,,SIMULATION
exp_42_373_alpha_fair_18,2026-09-01T13:55:55.163157,59,373,alpha_fair,100.0,100.0,100.0,0.7886,0.1409,11.14,5.66,18,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_19,2026-09-01T13:55:55.164516,60,373,alpha_fair,100.0,100.0,100.0,0.7983,0.1444,12.31,3.89,19,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_20,2026-09-01T13:55:55.165904,61,373,alpha_fair,100.0,100.0,100.0,0.8013,0.1452,14.92,3.78,20,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_21,2026-09-01T13:55:55.167294,62,373,alpha_fair,100.0,100.0,100.0,0.7974,0.1426,20.99,1.87,21,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_22,2026-09-01T13:55:55.168627,63,373,alpha_fair,100.0,100.0,100.0,0.8065,0.1488,14.23,2.47,22,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_23,2026-09-01T13:55:55.169954,64,373,alpha_fair,100.0,100.0,100.0,0.8108,0.1429,14.67,4.15,23,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_24,2026-09-01T13:55:55.171281,65,373,alpha_fair,100.0,100.0,100.0,0.791,0.1448,13.81,2.44,24,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_25,2026-09-01T13:55:55.172604,66,373,alpha_fair,100.0,100.0,100.0,0.8208,0.149,8.99,3.17,25,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_26,2026-09-01T13:55:55.174114,67,373,alpha_fair,100.0,100.0,100.0,0.8009,0.1449,9.05,4.83,26,0.0015,,,,SIMULATION
exp_42_373_alpha_fair_27,2026-09-01T13:55:55.175686,68,373,alpha_fair,100.0,100.0,100.0,0.7827,0.137,18.38,5.7,27,0.0015,,,,SIMULATION
exp_42_373_alpha_fair_28,2026-09-01T13:55:55.177064,69,373,alpha_fair,100.0,100.0,100.0,0.8002,0.1473,17.58,1.48,28,0.0013,,,,SIMULATION
exp_42_373_alpha_fair_29,2026-09-01T13:55:55.178536,70,373,alpha_fair,100.0,100.0,100.0,0.8007,0.1414,20.74,2.47,29,0.0014,,,,SIMULATION
exp_42_373_alpha_fair_30,2026-09-01T13:55:55.179882,71,373,alpha_fair,100.0,100.0,100.0,0.8063,0.144,12.53,4.1,30,0.0013,,,,SIMULATION
exp_42_373_game_theory_1,2026-09-01T13:55:55.390658,42,373,game_theory,100.0,100.0,100.0,0.167,0.0736,16.95,1.13,1,0.2107,7,True,True,SIMULATION
exp_42_373_game_theory_2,2026-09-01T13:55:55.589359,43,373,game_theory,100.0,100.0,100.0,0.1741,0.0719,8.54,4.48,2,0.1986,7,True,True,SIMULATION
exp_42_373_game_theory_3,2026-09-01T13:55:55.830666,44,373,game_theory,100.0,100.0,100.0,0.163,0.0741,13.72,3.71,3,0.2412,7,True,True,SIMULATION
exp_42_373_game_theory_4,2026-09-01T13:55:56.195468,45,373,game_theory,100.0,100.0,100.0,0.1676,0.0743,11.81,3.44,4,0.3647,8,True,True,SIMULATION
exp_42_373_game_theory_5,2026-09-01T13:55:56.443546,46,373,game_theory,100.0,100.0,100.0,0.1719,0.0732,20.44,3.0,5,0.248,7,True,True,SIMULATION
exp_42_373_game_theory_6,2026-09-01T13:55:56.693742,47,373,game_theory,100.0,100.0,100.0,0.173,0.074,12.93,3.15,6,0.2501,8,True,True,SIMULATION
exp_42_373_game_theory_7,2026-09-01T13:55:56.938794,48,373,game_theory,100.0,100.0,100.0,0.1708,0.0733,15.67,1.66,7,0.245,8,True,True,SIMULATION
exp_42_373_game_theory_8,2026-09-01T13:55:57.278953,49,373,game_theory,100.0,100.0,100.0,0.1747,0.0725,8.94,3.07,8,0.3401,8,True,True,SIMULATION
exp_42_373_game_theory_9,2026-09-01T13:55:57.518418,50,373,game_theory,100.0,100.0,100.0,0.1764,0.0722,14.97,2.33,9,0.2394,8,True,True,SIMULATION
